urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
22829-00008-WomensZipUpJacket;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00016-HeatheredTShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Heather#9c9da4#0;M|Heather|0;;2;0;0-999999#0
22829-00024-MensZipUpJacket;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00033-MensAdidasPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00068-FleeceSweater;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Blue#4169e1#0;M|Blue|0;;2;0;0-999999#0
22829-00083-LongSleeveCrew;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Blue#4169e1#0;M|Blue|0;;2;0;0-999999#0
22829-00087-StandardLongSleeve;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Heather#9c9da4#0;M|Heather|0;;2;0;0-999999#0
22829-00096-NextLevelStandardTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Heather#364062#0;M|Heather|0;;2;0;0-999999#0
22829-00144-Pinnies;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;White#ffffff#0;M|White|0;;2;0;0-999999#0
22829-00189-NikeLongSleeveTeeCharcoal;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Charcoal#3C4142#0;M|Charcoal|0;;2;0;0-999999#0
22829-00192-NikeLongSleeveTeeLightGrey;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;LightGrey#d3d3d3#0;M|LightGrey|0;;2;0;0-999999#0
22829-00193-BennieBearBirthdayTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Blue#4169e1#0;M|Blue|0;;2;0;0-999999#0
22829-00205-SaygeMercerMettleStretchQuarterZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00206-SaygeBellaCanvasFullZipHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00207-SaygeNextLevelLongSleeveCottonShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;LightGrey#d3d3d3#0;M|LightGrey|0;;2;0;0-999999#0
22829-00208-SaygeNextLevelCVCTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Storm#3C4142#0;M|Storm|0;;2;0;0-999999#0
22829-00212-Q4WarriorLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00213-HRAdvisoryLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;White#ffffff#0;M|White|0;;2;0;0-999999#0
22829-00214-HRAdvisoryFleeceFullZipHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00215-HRAdvisoryStretchQuarterZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00217-BennieHHDaybreakerQuarterZipHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00228-HRAAmbassadorMercerMettleStretchQuarterZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0

23109-00042-TshirtPoweringTheIndustry;XS#0|S#0|M#0|L#0|XL#0|XXL#0;Black#000000#0|Cool Blue#1C3A56#0|Ice Blue#BAE2F8#0;M|Black|Front|0;Front#0;1;0;0-999999#10
23109-00044-TshirtHomeLoansAreMyThing;XS#0|S#0|M#0|L#0|XL#0|XXL#0;Black#000000#0|Cool Blue#1C3A56#0;M|Black|Front|0;Front#0;1;0;0-999999#10
23109-00056-TshirtMortgageGuru;XS#0|S#0|M#0|L#0|XL#0|XXL#0;Black#000000#0|Cool Blue#1C3A56#0;M|Black|Front|0;Front#0;1;0;0-999999#10
23109-00060-MelinHatHydro;Universal#0;Grey#bebfc1#0|Cool Blue#1C3A56#0|Ice Blue#BAE2F8#0;M|Grey|Front|0;Front#0;0;0;0-999999#50

